freq,years,start,end,n_buys,g0_SPY,s_SPY,g0_QQQ,s_QQQ
MS,13,2006-12-18,2019-12-18,157,2.92004,369.73,5.34189,522.444
MS,13,2010-06-03,2023-06-02,157,4.95076,368.03,8.58966,544.347
MS,13,2002-10-31,2015-10-30,157,3.03664,298.755,5.06796,411.841
MS,13,2008-04-23,2021-04-23,157,3.93821,455.047,8.16794,743.771
MS,13,2011-09-08,2024-09-06,157,5.77352,404.294,9.2955,565.158
MS,13,2007-05-23,2020-05-22,157,2.5308,336.848,5.51968,550.773
MS,13,2005-08-02,2018-08-02,157,2.95519,348.841,4.99743,506.611
MS,13,2001-04-04,2014-04-04,157,2.15524,282.549,2.74108,344.114
MS,13,2002-10-01,2015-10-01,157,2.89755,276.145,5.10561,372.002
MS,13,2012-09-25,2025-09-25,157,5.74356,435.114,9.67087,632.684
MS,13,2006-12-08,2019-12-06,157,2.90378,364.296,5.24299,511.118
MS,13,2003-07-07,2016-07-07,157,2.69995,287.728,3.77191,365.331
MS,13,2005-03-09,2018-03-09,157,2.99928,351.651,5.12758,507.9
MS,13,2007-06-21,2020-06-19,157,2.65212,351.83,5.7537,580.871
MS,13,2006-11-17,2019-11-15,157,2.89586,362.653,5.14268,510.078
MS,13,2009-03-19,2022-03-18,157,7.28648,444.537,13.3613,667.699
MS,13,2002-11-15,2015-11-13,157,2.86472,288.979,4.56078,394.99
MS,13,2008-06-27,2021-06-25,157,4.34611,461.735,8.6346,752.883
MS,13,2005-07-13,2018-07-13,157,2.97273,347.377,5.21975,511.097
MS,13,2012-08-27,2025-08-27,157,5.76066,431.284,9.40941,619.128
MS,13,2001-06-11,2014-06-11,157,1.98119,293.299,2.1798,367.132
MS,13,2001-04-23,2014-04-23,157,1.96543,283.939,2.07653,344.991
MS,13,2005-10-19,2018-10-19,157,3.00301,338.922,5.00081,481.3
MS,13,2006-06-21,2019-06-21,157,3.06656,350.367,5.4537,494.645
MS,13,2009-02-02,2022-02-02,157,7.14415,462.914,14.1361,714.649
MS,13,2004-12-22,2017-12-22,157,2.88401,343.079,4.40666,472.197
MS,13,2012-04-10,2025-04-10,157,4.8781,365.063,7.58078,509.326
MS,13,2005-12-22,2018-12-21,157,2.47517,293.522,3.97438,403.755
MS,13,2001-01-11,2014-01-10,157,1.78153,280.189,1.51337,347.24
MS,13,2000-11-16,2013-11-15,157,1.67303,273.967,1.23311,333.824
MS,13,2013-02-20,2026-02-20,157,5.70604,432.06,10.1084,604.023
MS,13,2001-02-06,2014-02-06,157,1.67727,269.388,1.495,340.766
MS,13,2012-10-04,2025-10-03,157,5.75982,437.582,9.7445,634.017
MS,13,2003-03-06,2016-03-04,157,3.13445,280.245,4.75146,367.193
MS,13,2000-07-07,2013-07-05,157,1.40185,248.617,0.807299,287.253
MS,13,2003-07-23,2016-07-22,157,2.84048,298.356,3.9828,382.285
MS,13,2007-12-28,2020-12-28,157,3.29377,414.954,6.79952,710.386
MS,13,2005-04-27,2018-04-27,157,2.99899,335.677,5.14588,472.593
MS,13,2010-06-11,2023-06-09,157,5.02037,369.779,8.81059,544.341
MS,13,2007-12-10,2020-12-10,157,3.14689,407.068,6.48345,685.976
MS,13,2004-12-06,2017-12-06,157,2.87187,335.934,4.27234,459.607
MS,13,2008-04-14,2021-04-14,157,4.02833,449.411,8.60679,737.904
MS,13,2013-02-08,2026-02-06,157,5.69856,432.788,10.0033,604.737
MS,13,2005-02-02,2018-02-02,157,3.00472,349.307,4.8731,486.686
MS,13,2001-05-17,2014-05-16,157,1.86623,283.844,1.97875,347.676
MS,13,2005-01-18,2018-01-18,157,3.03988,356.045,4.76439,494.049
MS,13,2011-03-22,2024-03-22,157,5.13626,412.847,9.08497,607.986
MS,13,2002-04-24,2015-04-24,157,2.49563,311.514,3.7164,421.411
MS,13,2012-10-10,2025-10-10,157,5.73227,427.108,9.86931,619.983
MS,13,2007-08-14,2020-08-14,157,3.07599,380.365,6.55298,637.841
MS,13,2007-10-22,2020-10-22,157,2.98733,386.583,6.02957,654.554
MS,13,2003-09-24,2016-09-23,157,2.77525,294.475,3.95446,392.808
MS,13,2012-05-15,2025-05-15,157,5.59613,406.771,9.20651,585.474
MS,13,1999-09-13,2012-09-13,157,1.36687,222.186,1.17377,270.49
MS,13,2003-06-20,2016-06-20,157,2.71224,287.202,3.90617,363.524
MS,13,2005-03-09,2018-03-09,157,2.99928,351.651,5.12758,507.9
MS,13,2006-01-10,2019-01-10,157,2.61648,314.019,4.2057,439.054
MS,13,2005-12-22,2018-12-21,157,2.47517,293.522,3.97438,403.755
MS,13,2001-04-19,2014-04-17,157,1.90128,282.28,1.92858,342.629
MS,13,2002-06-05,2015-06-05,157,2.56246,305.751,4.02657,411.123
MS,13,2000-07-18,2013-07-18,157,1.43594,257.523,0.808316,298.265
MS,13,2007-05-23,2020-05-22,157,2.5308,336.848,5.51968,550.773
MS,13,2004-03-19,2017-03-17,157,2.7783,315.571,4.22674,421.118
MS,13,2007-04-19,2020-04-17,157,2.54231,328.405,5.36684,520.768
MS,13,2007-08-21,2020-08-21,157,3.05903,383.305,6.75357,660.564
MS,13,2009-03-31,2022-03-31,157,7.29697,451.551,13.4848,689.228
MS,13,2007-01-11,2020-01-10,157,2.98617,376.658,5.4454,540.963
MS,13,2008-06-20,2021-06-18,157,4.09691,448.953,8.1404,736.998
MS,13,2007-08-08,2020-08-07,157,2.91619,377.663,6.26201,635.949
MS,13,2008-07-16,2021-07-16,157,4.52086,463.618,8.89614,762.684
MS,13,2008-01-10,2021-01-08,157,3.51775,422.837,7.49129,719.266
MS,13,2003-09-19,2016-09-19,157,2.67439,290.889,3.74918,387.509
MS,13,2002-09-19,2015-09-18,157,2.99649,282.896,5.35948,387.722
MS,13,2010-06-21,2023-06-21,157,4.99517,375.401,8.7776,556.237
MS,13,2004-02-06,2017-02-06,157,2.60169,305.005,3.77194,404.108
MS,13,2007-01-23,2020-01-23,157,3.02764,383.594,5.79168,556.412
MS,13,2002-01-07,2015-01-07,157,2.2312,300.237,2.68135,390.922
MS,13,2005-05-16,2018-05-16,157,3.03274,340.783,5.16168,488.155
MS,13,2006-10-10,2019-10-10,157,2.82726,343.017,5.08995,478.71
MS,13,2008-02-28,2021-02-26,157,3.62278,419.41,8.0235,702.098
MS,13,2006-09-22,2019-09-20,157,2.95898,350.901,5.36225,487.649
MS,13,2004-05-11,2017-05-11,157,2.83934,315.236,4.38308,435.561
MS,13,2012-12-18,2025-12-18,157,5.85275,432.372,10.2543,621.862
MS,13,2006-07-14,2019-07-12,157,3.17375,356.279,6.03719,504.665
W,14,2000-05-15,2014-05-15,731,1.67092,1318.17,1.06628,1569.8
W,14,2009-07-06,2023-07-06,731,6.3845,1894.05,11.7947,2899.78
W,14,2007-11-30,2021-11-30,732,4.0554,2284.45,8.68874,3961.09
W,14,2005-01-14,2019-01-14,732,2.88608,1498.43,4.64969,2119.96
W,14,2004-12-16,2018-12-14,731,2.8552,1513.73,4.55391,2150.97
W,14,2010-08-19,2024-08-19,732,6.73011,2121.26,12.1853,3167.05
W,14,2000-04-28,2014-04-28,732,1.66843,1317.55,0.986195,1558.79
W,14,2008-06-26,2022-06-24,731,4.00846,1891.68,7.31978,2787.37
W,14,2001-11-14,2015-11-13,731,2.31638,1383.95,3.04205,1918.28
W,14,2000-06-07,2014-06-06,731,1.71604,1372.04,1.07062,1671.68
W,14,2006-03-17,2020-03-17,732,2.55895,1382.81,4.95055,2178.82
W,14,2012-03-12,2026-03-12,731,6.19842,2089.44,10.3706,3040.71
W,14,2008-12-30,2022-12-30,731,5.63474,1769.47,10.2624,2332.22
W,14,2009-05-04,2023-05-04,731,5.82437,1781.99,10.2512,2574.75
W,14,2008-10-02,2022-09-30,731,4.20086,1699.3,8.25763,2450.83
W,14,2009-09-01,2023-09-01,731,5.87189,1903.28,10.9258,2898.25
W,14,2006-01-11,2020-01-10,731,3.34363,1801.56,5.69908,2656.14
W,14,2000-11-16,2014-11-14,731,1.93472,1429.83,1.53836,1864.6
W,14,2010-05-20,2024-05-20,732,6.40464,2072.33,11.6768,3124.93
W,14,2005-03-14,2019-03-14,731,3.07702,1616.9,5.30942,2313.01
W,14,2005-11-08,2019-11-08,731,3.35646,1721.06,5.65324,2482.52
W,14,2004-02-20,2018-02-20,732,3.13254,1652.13,5.03659,2376.96
W,14,2001-08-10,2015-08-10,732,2.31142,1452.67,3.03349,1979.82
W,14,2011-07-18,2025-07-18,731,6.18755,2145.13,11.0531,3197.62
W,14,2009-08-11,2023-08-11,731,5.82713,1894.15,10.6027,2839.7
W,14,2007-10-10,2021-10-08,731,3.7092,2215.24,7.64057,3680.24
W,14,2004-07-23,2018-07-23,732,3.41438,1670.26,5.91745,2491.8
W,14,2010-03-01,2024-03-01,731,5.96179,2048.9,11.1683,3159.84
W,14,2006-06-16,2020-06-16,732,3.32447,1694.49,7.14646,2838.71
W,14,2005-02-07,2019-02-07,731,2.98277,1563.51,5.01035,2222.28
W,14,2005-03-14,2019-03-14,731,3.07702,1616.9,5.30942,2313.01
W,14,2002-03-22,2016-03-22,732,2.34294,1390.26,3.25557,1863.27
W,14,2000-05-30,2014-05-30,731,1.75152,1353.84,1.15322,1644.63
W,14,2006-08-01,2020-07-31,731,3.4134,1757.66,8.23461,3062.73
W,14,2011-01-07,2025-01-07,732,5.98178,2134.62,10.4597,3187.21
W,14,2000-01-12,2014-01-10,731,1.66421,1301.58,1.08914,1562.03
W,14,2010-08-18,2024-08-16,731,6.55039,2100.07,11.8451,3124.82
W,14,2010-03-23,2024-03-22,731,5.7683,2073.87,10.5317,3139.56
W,14,2002-11-15,2016-11-15,732,3.15382,1431.83,4.87991,1881.59
W,14,2007-08-13,2021-08-13,731,4.06957,2272.69,8.76624,3814.56
W,14,2001-05-18,2015-05-18,732,2.14645,1477.72,2.5033,1968.91
W,14,2009-04-20,2023-04-20,731,6.45017,1822.41,11.1485,2595.47
W,14,2008-07-14,2022-07-14,731,4.05776,1823.85,7.35118,2693.66
W,14,2003-12-01,2017-12-01,731,3.2577,1624.46,4.82519,2257.27
W,14,2000-02-01,2014-01-31,731,1.63462,1257.55,1.00581,1543.48
W,14,2012-02-15,2026-02-13,731,6.48683,2160.29,10.8312,3103.18
W,14,2005-02-17,2019-02-15,731,3.05852,1603.33,5.14818,2267.24
W,14,2011-02-03,2025-02-03,732,5.90558,2147.59,10.2998,3167.47
W,14,2008-03-26,2022-03-25,731,4.48131,2227.99,9.1069,3490.17
W,14,2009-07-27,2023-07-27,731,5.99959,1933.03,10.8783,2939.68
W,14,2009-04-28,2023-04-28,731,6.3507,1834.85,10.9488,2636.74
W,14,2001-10-15,2015-10-15,731,2.4277,1388.51,3.43618,1890.23
W,14,2004-01-15,2018-01-12,731,3.2388,1701.8,4.83893,2383.75
W,14,2005-05-31,2019-05-31,731,3.05587,1566.43,5.13426,2232.13
W,14,2005-10-27,2019-10-25,731,3.3913,1684.92,5.80115,2423.07
W,14,1999-10-06,2013-10-04,731,1.64163,1196.1,1.34376,1419.24
W,14,2006-06-22,2020-06-22,732,3.31919,1686.89,7.30212,2882.89
W,14,2001-03-27,2015-03-27,731,2.27253,1434.64,2.66585,1899.28
W,14,2009-02-06,2023-02-06,732,6.17661,1871.03,10.9992,2606.01
W,14,2008-04-18,2022-04-18,732,4.17028,2146.36,8.21397,3267.12
W,14,2011-06-27,2025-06-27,731,6.18916,2116.96,11.2411,3152.24
W,14,2009-02-12,2023-02-10,731,6.39368,1856.97,11.1424,2562.09
W,14,2004-01-30,2018-01-30,732,3.29223,1721.83,5.11138,2438.11
W,14,2012-01-31,2026-01-30,731,6.74651,2203.98,11.6043,3226.91
W,14,2004-09-01,2018-08-31,731,3.46257,1714.39,6.14034,2557.99
W,14,2003-07-16,2017-07-14,731,3.25374,1544.86,4.94422,2147.82
W,14,2011-04-05,2025-04-04,731,4.89316,1782.95,8.39438,2518.94
W,14,2004-02-18,2018-02-16,731,3.13101,1661.51,4.93417,2371.12
W,14,2000-03-14,2014-03-14,731,1.74754,1299.07,0.890344,1593.34
W,14,2005-06-14,2019-06-14,731,3.17451,1641.68,5.46247,2334.95
W,14,2009-10-16,2023-10-16,732,5.21543,1819.97,9.81926,2785.46
W,14,2001-09-19,2015-09-18,731,2.5234,1347.11,3.85911,1860.89
W,14,2005-05-12,2019-05-10,731,3.29567,1646.12,5.80006,2387.81
W,14,2000-11-27,2014-11-26,731,1.98636,1451.68,1.64753,1904.97
W,14,2008-05-06,2022-05-06,731,3.81828,2006.06,7.1597,2962.63
W,14,2005-07-13,2019-07-12,731,3.25988,1705.44,5.67333,2460.39
W,14,2003-08-05,2017-08-04,731,3.39725,1549.7,5.32002,2158.92
W,14,2002-03-21,2016-03-21,732,2.33911,1391.01,3.21583,1857.55
W,14,2006-09-18,2020-09-18,731,3.32657,1769.98,7.5136,3026.19
W,14,2008-02-14,2022-02-14,732,4.29052,2175.05,8.94847,3420.81
W,14,2011-09-20,2025-09-19,731,7.09517,2220.54,12.028,3311.88
W,14,2005-01-06,2019-01-04,731,2.82108,1470.1,4.57046,2082.08
W,14,2001-04-27,2015-04-27,732,2.18982,1465.2,2.66838,1977.47
W,14,2010-04-16,2024-04-16,732,5.48159,1990.78,9.90837,3005.47
W,14,2007-08-02,2021-08-02,732,3.92942,2237.14,8.53328,3787.05
W,14,2008-07-11,2022-07-11,732,4.08831,1858.44,7.35706,2723.29
W,14,2000-06-22,2014-06-20,731,1.74718,1381.13,1.05532,1675.12
W,14,2003-05-09,2017-05-09,732,3.37792,1522.76,5.43239,2128.03
W,14,2009-06-05,2023-06-05,732,5.90189,1859.26,10.9657,2848.66
W,14,2010-04-15,2024-04-15,732,5.40422,1994.33,9.78887,3005.07
W,14,2004-12-29,2018-12-28,731,2.70647,1444.75,4.28834,2041.8
W,14,2009-11-30,2023-11-30,731,5.40682,1872.97,10.1504,2866.45
W,14,2010-05-28,2024-05-28,732,6.29451,2065.85,11.4758,3146.66
W,14,2004-05-10,2018-05-10,731,3.31588,1635.57,5.50393,2391.23
W,14,2011-03-01,2025-02-28,731,5.86339,2114.47,10.1413,3069.7
W,14,2003-01-14,2017-01-13,731,3.21583,1476.57,5.06402,1960.98
W,14,2002-05-21,2016-05-20,731,2.49087,1382.57,3.75334,1811.08
W,14,2008-04-16,2022-04-14,731,4.21822,2144.53,8.45007,3263.85
W,14,2007-09-06,2021-09-03,731,4.05396,2299.86,8.78506,3922.22
W,14,2001-01-16,2015-01-16,731,1.97997,1410.5,1.77318,1821.49
W,14,2010-04-16,2024-04-16,732,5.48159,1990.78,9.90837,3005.47
W,14,2001-11-07,2015-11-06,731,2.45373,1436.69,3.30418,2007.16
W,14,2009-12-01,2023-12-01,731,5.37235,1883.98,10.0753,2874.53
W,14,1999-04-14,2013-04-12,731,1.53078,1127.29,1.40871,1252.07
W,14,2009-10-22,2023-10-20,731,5.01754,1752.98,9.31025,2664.34
W,14,2009-09-04,2023-09-01,731,5.76488,1903.17,10.6334,2897.96
W,14,2009-08-05,2023-08-04,731,5.80273,1903.82,10.6432,2894.23
W,14,2008-01-22,2022-01-21,731,4.42607,2178.9,9.01358,3485.02
W,14,2005-06-23,2019-06-21,731,3.25613,1674.51,5.66325,2406.22
W,14,2008-08-04,2022-08-04,731,4.36633,1988.8,8.28125,3026.6
W,14,2002-11-18,2016-11-18,731,3.18911,1430.11,4.99985,1894.48
W,14,2009-08-06,2023-08-04,731,5.83294,1903.85,10.7378,2894.33
W,14,2006-08-07,2020-08-07,731,3.47896,1798.51,8.35789,3120.78
W,14,2005-04-22,2019-04-22,732,3.33141,1666.44,6.01921,2441.5
W,14,2005-12-05,2019-12-05,731,3.27342,1728.91,5.4719,2483.94
W,14,2006-10-09,2020-10-09,731,3.41335,1849.39,7.76719,3218.91
W,14,1999-09-07,2013-09-06,731,1.57682,1172.72,1.31611,1372.37
W,14,2001-01-17,2015-01-16,731,1.97093,1410.49,1.7207,1821.44
W,14,2002-06-19,2016-06-17,731,2.66806,1390.44,4.31336,1804.56
W,14,2000-09-14,2014-09-12,731,1.72797,1394.79,1.15903,1795.06
W,14,2005-01-19,2019-01-18,731,2.98817,1548.22,4.86861,2194.81
W,14,2008-02-07,2022-02-07,732,4.41152,2219.31,9.32765,3504.3
W,14,2007-11-29,2021-11-29,732,4.17746,2329.83,8.75173,4020.06
W,14,2005-06-21,2019-06-21,731,3.21297,1674.47,5.59443,2406.16
W,14,2010-08-03,2024-08-02,731,6.16103,2029.29,10.9683,2971.9
W,14,2006-09-21,2020-09-21,732,3.29628,1751.29,7.52037,3034.44
W,14,2000-03-27,2014-03-27,731,1.57367,1302.84,0.797325,1564.96
W,14,2009-05-21,2023-05-19,731,6.13097,1831.48,11.3646,2720.62
W,14,2006-11-03,2020-11-03,732,3.27175,1785.85,7.39885,3076.21
W,14,2007-08-27,2021-08-27,731,4.06099,2288.53,8.88557,3873.17
W,14,2006-09-21,2020-09-21,732,3.29628,1751.29,7.52037,3034.44
W,14,2006-07-27,2020-07-27,732,3.3925,1743.27,8.08776,3005.35
W,14,2000-05-19,2014-05-19,732,1.73243,1328.65,1.16837,1592.14
W,14,2006-08-23,2020-08-21,731,3.47942,1819.85,8.35271,3225.12
W,14,2009-10-13,2023-10-13,731,5.22981,1800.1,9.75509,2753.37
W,14,2003-03-31,2017-03-31,731,3.67854,1510.88,5.84976,2058.8
W,14,2007-03-26,2021-03-26,731,3.66883,2062.94,8.06724,3398.56
W,14,1999-08-05,2013-08-05,732,1.66604,1209.79,1.46949,1377.08
W,14,2003-10-27,2017-10-27,731,3.29617,1594.26,4.95703,2229.1
W,14,2005-01-05,2019-01-04,731,2.83542,1470.11,4.54792,2082.06
W,14,2012-04-16,2026-04-16,731,6.54419,2180.39,11.0481,3216.34
W,14,2002-01-18,2016-01-15,731,2.18203,1279.9,2.87754,1749.78
W,14,2002-11-14,2016-11-14,732,3.15252,1420.77,4.87585,1855.91
W,14,2004-08-20,2018-08-20,732,3.43314,1692.91,5.95689,2473.72
W,14,2012-06-01,2026-06-01,732,7.56544,2321.96,13.8812,3660.13
W,14,2010-07-27,2024-07-26,731,6.33225,2078.54,11.328,3076.35
W,14,1999-08-24,2013-08-23,731,1.56499,1177.99,1.35863,1368.46
W,14,2002-04-24,2016-04-22,731,2.51661,1412.19,3.70351,1865.24
W,14,2010-02-23,2024-02-23,731,6.01549,2033.94,11.2568,3107.48
W,14,1999-12-15,2013-12-13,731,1.62267,1254.61,1.12031,1513.57
W,14,2010-08-05,2024-08-05,732,5.9482,1971.16,10.5594,2884.21
W,14,2002-12-10,2016-12-09,731,3.298,1475.89,5.18227,1918.07
W,14,2011-06-02,2025-06-02,732,5.80563,2055.24,10.3748,3045.63
W,14,2003-02-10,2017-02-10,731,3.64277,1495.8,5.90477,2009.79
W,14,2004-12-23,2018-12-21,731,2.6423,1405.27,4.15213,1967.28
W,14,2008-01-07,2022-01-07,731,4.36086,2325.44,8.92915,3780.06
W,14,2000-11-08,2014-11-07,731,1.88251,1424.44,1.45765,1835.82
W,14,2006-08-11,2020-08-11,732,3.48481,1790.02,8.20477,3049.61
W,14,2005-12-01,2019-11-29,731,3.29459,1743.88,5.50549,2516.23
W,14,2009-08-20,2023-08-18,731,5.63628,1850.37,10.2376,2767.08
W,14,2012-06-18,2026-06-18,731,7.08356,2271.52,13.1213,3610.61
W,14,2008-01-17,2022-01-14,731,4.60091,2315.51,9.4756,3774.1
W,14,2004-08-24,2018-08-24,731,3.45932,1700.35,6.03662,2505.94
W,14,2004-08-11,2018-08-10,731,3.47596,1679.58,6.18222,2489.38
W,14,2004-10-06,2018-10-05,731,3.3335,1695.25,5.55162,2449
W,14,2010-01-15,2024-01-12,731,5.45598,1936.88,10.1662,2970.81
W,14,2003-06-23,2017-06-23,731,3.27064,1536.31,5.28324,2146.97
W,14,2001-05-29,2015-05-29,731,2.17123,1460.91,2.60728,1964.88
W,14,2003-08-25,2017-08-25,731,3.24017,1524.97,4.88583,2121.19
W,14,1999-06-28,2013-06-28,731,1.54809,1138.65,1.35846,1275.07
W,14,2000-08-04,2014-08-04,732,1.72004,1363.3,1.14599,1721.71
W,14,2000-05-18,2014-05-16,731,1.69901,1322.77,1.10533,1580.1
W,14,2009-06-23,2023-06-23,731,6.32252,1876.7,11.7731,2882.04
W,14,2008-10-24,2022-10-24,732,5.7261,1793.16,10.7141,2532.06
W,14,2008-06-24,2022-06-24,731,3.91802,1891.59,7.13839,2787.19
W,14,2005-05-06,2019-05-06,732,3.31705,1676.36,5.95327,2457.49
W,14,2008-09-30,2022-09-30,731,4.05092,1699.15,7.79922,2450.37
W,14,2001-05-01,2015-05-01,731,2.16742,1462.66,2.47981,1953.03
W,14,2011-03-11,2025-03-11,732,5.48961,1974.8,9.46984,2841.44
W,14,2005-11-11,2019-11-11,732,3.30863,1718.73,5.56662,2480.11
W,14,2011-09-09,2025-09-09,732,7.22439,2183.21,12.3695,3231.32
W,14,2001-03-19,2015-03-19,731,2.32262,1455.74,2.72363,1942.72
W,14,2005-10-25,2019-10-25,731,3.34541,1684.87,5.65541,2422.93
W,14,2008-06-23,2022-06-23,731,3.78978,1833.29,6.8667,2694.82
W,14,2005-10-17,2019-10-17,731,3.33668,1674.24,5.71663,2401.74
W,14,2005-02-18,2019-02-15,731,3.05445,1603.33,5.16472,2267.26
W,14,2001-05-23,2015-05-22,731,2.15348,1474.86,2.48112,1973.85
W,14,2004-04-08,2018-04-06,731,3.01259,1571.84,4.77011,2227.39
W,14,2002-05-17,2016-05-17,732,2.43385,1380.68,3.53776,1797.68
W,14,2003-03-19,2017-03-17,731,3.57764,1524.33,5.50324,2057.21
W,14,2008-04-22,2022-04-22,731,4.07257,2083.85,7.95467,3131.14
W,14,2007-08-06,2021-08-06,731,4.0112,2258.22,8.68046,3814.27
W,14,2007-04-17,2021-04-16,731,3.76375,2165.3,8.56499,3655.1
W,14,2004-01-06,2018-01-05,731,3.22118,1676.48,4.87048,2350.36
W,14,2011-12-21,2025-12-19,731,7.01766,2202.7,12.6369,3264.65
W,14,2000-05-08,2014-05-08,731,1.70664,1320.86,1.06347,1557.99
W,14,2003-10-03,2017-10-03,732,3.24164,1574.14,4.78448,2166.14
W,14,2000-09-29,2014-09-29,732,1.78982,1389.62,1.20726,1785
W,14,2003-09-17,2017-09-15,731,3.20717,1554.81,4.76983,2170.64
W,14,2012-01-04,2026-01-02,731,6.84953,2199.07,12.1198,3225.08
W,14,2004-01-28,2018-01-26,731,3.3518,1750.28,5.17476,2469.33
W,14,2011-04-19,2025-04-17,731,5.17271,1849.27,8.90101,2630.92
W,14,2005-10-13,2019-10-11,731,3.35049,1659.81,5.70432,2376.16
W,14,2008-07-09,2022-07-08,731,4.10407,1878.87,7.48575,2781.69
W,14,2005-04-15,2019-04-15,732,3.36936,1667.12,6.0132,2419.82
W,14,2002-09-25,2016-09-23,731,3.38157,1432.18,6.00673,1948.68
W,14,2009-05-18,2023-05-18,731,6.00395,1834.01,11.194,2726.56
W,14,2012-02-08,2026-02-06,731,6.5406,2193.91,11.0247,3153.01
W,14,2002-09-16,2016-09-16,731,3.14872,1416.98,5.74637,1936.53
W,14,2009-07-28,2023-07-28,731,6.08679,1951.98,11.153,2993.3
W,14,2002-09-04,2016-09-02,731,3.21885,1447.29,5.70607,1938.22
W,14,2008-09-30,2022-09-30,731,4.05092,1699.15,7.79922,2450.37
W,14,2009-09-16,2023-09-15,731,5.40632,1867.34,9.93536,2826.93
W,14,2005-03-08,2019-03-08,731,2.97448,1580.36,5.09656,2244.61
W,14,2009-01-06,2023-01-06,731,5.4427,1790.88,9.75115,2344.85
W,14,2002-10-25,2016-10-25,732,3.13561,1411.37,5.35717,1942.9
W,14,2000-03-27,2014-03-27,731,1.57367,1302.84,0.797325,1564.96
W,14,2000-06-19,2014-06-19,731,1.71024,1378.3,1.0245,1673.13
W,14,2005-02-24,2019-02-22,731,3.07778,1611.45,5.18493,2275.52
W,14,2011-03-22,2025-03-21,731,5.62847,1999.27,9.83148,2878.78
W,14,2000-11-15,2014-11-14,731,1.9044,1429.8,1.4489,1864.51
W,14,2005-04-08,2019-04-08,732,3.24617,1662.47,5.67899,2414.71
W,14,2008-07-30,2022-07-29,731,4.22373,1981.55,7.85158,2950.04
W,14,2001-11-19,2015-11-19,731,2.36225,1423.64,3.08312,1983.74
W,14,2008-10-22,2022-10-21,731,5.4322,1770.27,10.2167,2503.14
W,14,2003-04-09,2017-04-07,731,3.57354,1504.79,5.78354,2047.73
W,14,2009-12-18,2023-12-18,732,5.5702,1936.65,10.4151,2988.86
W,14,2006-11-28,2020-11-27,731,3.4777,1921.8,7.71647,3320.75
W,14,2006-06-23,2020-06-23,732,3.33501,1694.65,7.37199,2907.44
W,14,2001-07-16,2015-07-16,731,2.30299,1467.48,2.89478,1991.08
W,14,2005-05-13,2019-05-13,732,3.21923,1605.76,5.53853,2305.88
W,14,2010-08-10,2024-08-09,731,6.15329,2024.54,10.9617,2973.01
W,14,1999-06-11,2013-06-11,732,1.61273,1154.33,1.49326,1298.72
W,14,2009-04-21,2023-04-21,731,6.33148,1823.71,11.0065,2598.03
W,14,2005-10-04,2019-10-04,731,3.22459,1651.19,5.41771,2351.93
W,14,2008-10-10,2022-10-10,732,5.35144,1711.39,9.65845,2437.76
W,14,2008-01-14,2022-01-14,731,4.34527,2315.25,8.98866,3773.62
W,14,2004-12-13,2018-12-13,731,2.91955,1542.22,4.62932,2204.62
W,14,2003-04-23,2017-04-21,731,3.36514,1495.74,5.35314,2047.26
W,14,2007-07-23,2021-07-23,731,3.78709,2250.94,8.31978,3830.72
W,14,2001-01-18,2015-01-16,731,1.95151,1410.47,1.65122,1821.37
W,14,2006-12-20,2020-12-18,731,3.44841,1951.77,8.00652,3422.72
W,14,2000-06-09,2014-06-09,732,1.72824,1374.46,1.0691,1671.41
W,14,2007-11-07,2021-11-05,731,4.192,2358.53,8.45793,4032.37
W,14,2007-07-30,2021-07-30,731,3.94356,2240.85,8.49567,3785.71
W,14,2000-04-20,2014-04-17,731,1.67888,1313.82,1.06762,1553.12
W,14,2009-04-16,2023-04-14,731,6.23,1830.21,10.8914,2624.16
W,14,2004-09-27,2018-09-27,731,3.48622,1714.67,6.08353,2531.35
W,14,2009-09-04,2023-09-01,731,5.76488,1903.17,10.6334,2897.96
W,14,1999-09-27,2013-09-27,731,1.6933,1196.95,1.39883,1413.77
W,14,2001-07-27,2015-07-27,732,2.24137,1429.09,2.87644,1958.79
W,14,2005-10-10,2019-10-10,731,3.2834,1642.75,5.5801,2345.9
W,14,2001-09-07,2015-09-04,731,2.31958,1323.13,3.31998,1804.67
W,14,2003-08-04,2017-08-04,731,3.32518,1549.62,5.11027,2158.71
W,14,2007-12-31,2021-12-31,731,4.29127,2372.99,8.79514,3966.88
W,14,2001-02-07,2015-02-06,731,1.9908,1435.01,1.85525,1861.08
W,14,2008-03-25,2022-03-25,731,4.42648,2227.94,9.08049,3490.15
W,14,2000-07-21,2014-07-21,732,1.73508,1389.07,1.07236,1734.17
W,14,2001-07-06,2015-07-06,732,2.27373,1432.46,2.83195,1920.32
W,14,2007-01-10,2021-01-08,731,3.57634,2008,8.08107,3506.11
W,14,2009-10-07,2023-10-06,731,5.28774,1796.21,9.86001,2757.87
W,14,2001-06-14,2015-06-12,731,2.24953,1450.85,2.81248,1938.72
W,14,2003-03-12,2017-03-10,731,3.87612,1524.87,6.03787,2053.32
W,14,2011-07-08,2025-07-08,732,5.9437,2131.39,10.6029,3167.21
W,14,2012-05-17,2026-05-15,731,7.22014,2273.78,12.9913,3515.87
W,14,2006-12-06,2020-12-04,731,3.46795,1951.93,7.79718,3386.18
W,14,2005-02-24,2019-02-22,731,3.07778,1611.45,5.18493,2275.52
