Date,Close
2023-08-10,362.2645568847656
2023-08-11,359.9548645019531
2023-08-14,363.99432373046875
2023-08-15,360.1318054199219
2023-08-16,356.3183898925781
2023-08-17,352.4263000488281
2023-08-18,351.9841003417969
2023-08-21,357.6550598144531
2023-08-22,357.1440124511719
2023-08-23,362.7756042480469
2023-08-24,355.0210266113281
2023-08-25,357.77294921875
2023-08-28,360.46600341796875
2023-08-29,368.3385314941406
2023-08-30,370.39263916015625
2023-08-31,371.50323486328125
2023-09-01,371.1101379394531
2023-09-05,371.5818786621094
2023-09-06,368.30902099609375
2023-09-07,365.6750183105469
2023-09-08,366.1861267089844
2023-09-11,370.50079345703125
2023-09-12,366.39251708984375
2023-09-13,367.7880859375
2023-09-14,370.79559326171875
2023-09-15,364.4465026855469
2023-09-18,364.826416015625
2023-09-19,364.048828125
2023-09-20,358.802734375
2023-09-21,352.2278137207031
2023-09-22,352.2771301269531
2023-09-25,353.9503173828125
2023-09-26,348.6352844238281
2023-09-27,349.4522705078125
2023-09-28,352.3755187988281
2023-09-29,352.63134765625
2023-10-02,355.5743408203125
2023-10-03,349.3341369628906
2023-10-04,354.0881042480469
2023-10-05,353.0447692871094
2023-10-06,358.9602355957031
2023-10-09,360.79095458984375
2023-10-10,362.7889709472656
2023-10-11,365.3775939941406
2023-10-12,364.10791015625
2023-10-13,359.53106689453125
2023-10-16,363.5960388183594
2023-10-17,362.4051208496094
2023-10-18,357.6510925292969
2023-10-19,354.30462646484375
2023-10-20,349.0191650390625
2023-10-23,350.07232666015625
2023-10-24,353.4778747558594
2023-10-25,344.82623291015625
2023-10-26,338.2513427734375
2023-10-27,339.8753967285156
2023-10-30,343.70416259765625
2023-10-31,345.34783935546875
2023-11-01,351.342041015625
2023-11-02,357.719970703125
2023-11-03,361.9228210449219
2023-11-06,363.39923095703125
2023-11-07,366.8343200683594
2023-11-08,367.0704650878906
2023-11-09,364.2457275390625
2023-11-10,372.4347839355469
2023-11-13,371.27337646484375
2023-11-14,379.2655029296875
2023-11-15,379.55096435546875
2023-11-16,379.8757629394531
2023-11-17,379.96435546875
2023-11-20,384.5903625488281
2023-11-21,382.3560791015625
2023-11-22,383.9210510253906
2023-11-24,383.3797302246094
2023-11-27,383.0450744628906
2023-11-28,384.0491027832031
2023-11-29,383.6749572753906
2023-11-30,382.71038818359375
2023-12-01,383.8029479980469
2023-12-04,380.23992919921875
2023-12-05,381.1947021484375
2023-12-06,378.9898986816406
2023-12-07,384.2852478027344
2023-12-08,385.99786376953125
2023-12-11,389.29510498046875
2023-12-12,392.3955383300781
2023-12-13,397.3857727050781
2023-12-14,397.0412902832031
2023-12-15,398.9605712890625
2023-12-18,401.4734802246094
2023-12-19,403.5248718261719
2023-12-20,397.5285339355469
2023-12-21,402.1540222167969
2023-12-22,402.755615234375
2023-12-26,405.2211608886719
2023-12-27,406.0461120605469
2023-12-28,405.8487243652344
2023-12-29,404.09234619140625
2024-01-02,397.25421142578125
2024-01-03,393.0506286621094
2024-01-04,391.02783203125
2024-01-05,391.4916076660156
2024-01-08,399.5828857421875
2024-01-09,400.3723449707031
2024-01-10,403.0858459472656
2024-01-11,403.92462158203125
2024-01-12,404.1318054199219
2024-01-16,404.09234619140625
2024-01-17,401.8129577636719
2024-01-18,407.5163269042969
2024-01-19,415.5978088378906
2024-01-22,416.1405334472656
2024-01-23,417.8672790527344
2024-01-24,420.1861572265625
2024-01-25,420.69927978515625
2024-01-26,418.19293212890625
2024-01-29,422.47540283203125
2024-01-30,419.6631774902344
2024-01-31,411.443603515625
2024-02-01,416.2885437011719
2024-02-02,423.32403564453125
2024-02-05,422.771484375
2024-02-06,421.9228820800781
2024-02-07,426.2645263671875
2024-02-08,427.053955078125
2024-02-09,431.2574157714844
2024-02-12,429.5700988769531
2024-02-13,422.8701171875
2024-02-14,427.4782409667969
2024-02-15,428.7511291503906
2024-02-16,424.8633728027344
2024-02-20,421.65643310546875
2024-02-21,419.96905517578125
2024-02-22,432.2640075683594
2024-02-23,430.9910583496094
2024-02-26,430.7641296386719
2024-02-27,431.8002014160156
2024-02-28,429.50103759765625
2024-02-29,433.181640625
2024-03-01,439.7039794921875
2024-03-04,438.1351013183594
2024-03-05,430.27069091796875
2024-03-06,432.9744567871094
2024-03-07,439.5461730957031
2024-03-08,433.2013854980469
2024-03-11,431.59295654296875
2024-03-12,437.7798767089844
2024-03-13,434.41510009765625
2024-03-14,433.31982421875
2024-03-15,428.1689453125
2024-03-18,432.2525634765625
2024-03-19,433.3295593261719
2024-03-20,438.4673767089844
2024-03-21,440.5423278808594
2024-03-22,441.0462646484375
2024-03-25,439.44561767578125
2024-03-26,438.02276611328125
2024-03-27,439.5147399902344
2024-03-28,438.70458984375
2024-04-01,439.6333312988281
2024-04-02,435.8392028808594
2024-04-03,436.8173828125
2024-04-04,430.13812255859375
2024-04-05,435.20684814453125
2024-04-08,435.3352966308594
2024-04-09,436.9458312988281
2024-04-10,433.1319274902344
2024-04-11,440.04827880859375
2024-04-12,433.033203125
2024-04-15,425.9093017578125
2024-04-16,425.9488525390625
2024-04-17,420.75164794921875
2024-04-18,418.3507080078125
2024-04-19,409.6954650878906
2024-04-22,413.8155517578125
2024-04-23,419.9908447265625
2024-04-24,421.4136657714844
2024-04-25,419.3782958984375
2024-04-26,425.8499755859375
2024-04-29,427.5791320800781
2024-04-30,419.5166320800781
2024-05-01,416.48321533203125
2024-05-02,421.7989807128906
2024-05-03,430.2764892578125
2024-05-06,434.989501953125
2024-05-07,435.0586242675781
2024-05-08,434.8017883300781
2024-05-09,435.750244140625
2024-05-10,436.77789306640625
2024-05-13,437.78564453125
2024-05-14,440.60162353515625
2024-05-15,447.4883117675781
2024-05-16,446.5793151855469
2024-05-17,446.3619689941406
2024-05-20,449.4743347167969
2024-05-21,450.3536682128906
2024-05-22,450.2647399902344
2024-05-23,448.2392578125
2024-05-24,452.4779968261719
2024-05-28,454.1872863769531
2024-05-29,450.9859924316406
2024-05-30,446.1544494628906
2024-05-31,445.3244934082031
2024-06-03,447.715576171875
2024-06-04,448.9407653808594
2024-06-05,457.9913330078125
2024-06-06,457.833251953125
2024-06-07,457.4281311035156
2024-06-10,459.2757873535156
2024-06-11,462.4276428222656
2024-06-12,468.4844055175781
2024-06-13,471.023681640625
2024-06-14,473.4642028808594
2024-06-17,479.2640075683594
2024-06-18,479.4122314453125
2024-06-20,475.7170104980469
2024-06-21,474.4423522949219
2024-06-24,469.041015625
2024-06-25,474.4047546386719
2024-06-26,475.384521484375
2024-06-27,476.61163330078125
2024-06-28,474.13751220703125
2024-07-01,476.9184265136719
2024-07-02,481.9259338378906
2024-07-03,485.9437561035156
2024-07-05,491.0106201171875
2024-07-08,492.1783447265625
2024-07-09,492.6038513183594
2024-07-10,497.74005126953125
2024-07-11,486.82452392578125
2024-07-12,489.68450927734375
2024-07-15,491.00067138671875
2024-07-16,491.188720703125
2024-07-17,476.76995849609375
2024-07-18,474.5136413574219
2024-07-19,470.3077087402344
2024-07-22,477.31427001953125
2024-07-23,475.6318664550781
2024-07-24,458.57080078125
2024-07-25,453.51385498046875
2024-07-26,458.16510009765625
2024-07-29,459.08538818359375
2024-07-30,452.7815856933594
2024-07-31,466.1810302734375
2024-08-01,454.889404296875
2024-08-02,444.0926513671875
2024-08-05,430.8515319824219
2024-08-06,434.9683837890625
2024-08-07,430.2577209472656
2024-08-08,443.4197998046875
2024-08-09,445.7354431152344
2024-08-12,446.69537353515625
2024-08-13,457.7791442871094
2024-08-14,457.9275817871094
2024-08-15,469.4962158203125
2024-08-16,470.0998840332031
2024-08-19,476.275146484375
2024-08-20,475.275634765625
2024-08-21,477.49237060546875
2024-08-22,469.9217529296875
2024-08-23,475.0183410644531
2024-08-26,470.4067077636719
2024-08-27,471.81195068359375
2024-08-28,466.45806884765625
2024-08-29,465.7752380371094
2024-08-30,471.3270263671875
2024-09-03,457.0171203613281
2024-09-04,455.8295593261719
2024-09-05,456.255126953125
2024-09-06,444.0332946777344
2024-09-09,449.743408203125
2024-09-10,453.8998107910156
2024-09-11,463.75640869140625
2024-09-12,468.3087463378906
2024-09-13,470.4067077636719
2024-09-16,468.3284912109375
2024-09-17,468.57586669921875
2024-09-18,466.5471496582031
2024-09-19,478.34344482421875
2024-09-20,477.4329833984375
2024-09-23,478.69854736328125
2024-09-24,481.007568359375
2024-09-25,481.45355224609375
2024-09-26,485.0707702636719
2024-09-27,482.3751220703125
2024-09-30,483.6833190917969
2024-10-01,476.9444274902344
2024-10-02,477.61834716796875
2024-10-03,477.2615661621094
2024-10-04,482.9400329589844
2024-10-07,477.7669677734375
2024-10-08,484.9022216796875
2024-10-09,488.7176513671875
2024-10-10,488.1626892089844
2024-10-11,488.92572021484375
2024-10-14,493.0285339355469
2024-10-15,486.4383544921875
2024-10-16,486.4977722167969
2024-10-17,486.8347473144531
2024-10-18,490.0258483886719
2024-10-21,490.9673156738281
2024-10-22,491.5023498535156
2024-10-23,483.970703125
2024-10-24,487.8951416015625
2024-10-25,490.8681945800781
2024-10-28,490.94744873046875
2024-10-29,495.6646728515625
2024-10-30,491.9186096191406
2024-10-31,479.5012512207031
2024-11-01,483.0490417480469
2024-11-04,481.64178466796875
2024-11-05,487.78607177734375
2024-11-06,501.0359191894531
2024-11-07,508.9243469238281
2024-11-08,509.51904296875
2024-11-11,509.2216796875
2024-11-12,508.3000183105469
2024-11-13,507.64599609375
2024-11-14,504.11798095703125
2024-11-15,492.10687255859375
2024-11-18,495.5259094238281
2024-11-19,498.93499755859375
2024-11-20,498.6476135253906
2024-11-21,500.44134521484375
2024-11-22,501.2441101074219
2024-11-25,502.036865234375
2024-11-26,504.73236083984375
2024-11-27,500.7584533691406
2024-11-29,505.1585388183594
2024-12-02,510.6585998535156
2024-12-03,512.2244873046875
2024-12-04,518.5570068359375
2024-12-05,517.1200561523438
2024-12-06,521.748046875
2024-12-09,517.6848754882812
2024-12-10,515.9209594726562
2024-12-11,525.1572265625
2024-12-12,521.7679443359375
2024-12-13,525.76171875
2024-12-16,533.3330688476562
2024-12-17,530.9843139648438
2024-12-18,511.8280029296875
2024-12-19,509.5486755371094
2024-12-20,513.998291015625
2024-12-23,519.006103515625
2024-12-24,526.0437622070312
2024-12-26,525.6864013671875
2024-12-27,518.6984252929688
2024-12-30,511.7997131347656
2024-12-31,507.4521179199219
2025-01-02,506.4595031738281
2025-01-03,514.7477416992188
2025-01-06,520.6637573242188
2025-01-07,511.3728942871094
2025-01-08,511.4622802734375
2025-01-10,503.4419860839844
2025-01-13,501.8240051269531
2025-01-14,501.3475341796875
2025-01-15,512.8817749023438
2025-01-16,509.2884826660156
2025-01-17,517.8843994140625
2025-01-21,520.9218139648438
2025-01-22,527.582275390625
2025-01-23,528.7039184570312
2025-01-24,525.7161865234375
2025-01-27,510.4101257324219
2025-01-28,517.9539184570312
2025-01-29,516.9812622070312
2025-01-30,519.1847534179688
2025-01-31,518.4303588867188
2025-02-03,514.28125
2025-02-04,520.59423828125
2025-02-05,522.9566650390625
2025-02-06,525.6864013671875
2025-02-07,519.0557250976562
2025-02-10,525.3388671875
2025-02-11,524.0883178710938
2025-02-12,524.3958740234375
2025-02-13,531.9397583007812
2025-02-14,534.1732177734375
2025-02-18,535.3842163085938
2025-02-19,535.5330810546875
2025-02-20,533.2598876953125
2025-02-21,522.1923217773438
2025-02-24,516.0282592773438
2025-02-25,509.52667236328125
2025-02-26,510.75750732421875
2025-02-27,496.5730895996094
2025-02-28,504.41473388671875
2025-03-03,493.3768615722656
2025-03-04,491.88800048828125
2025-03-05,498.3002014160156
2025-03-06,484.5922546386719
2025-03-07,488.15576171875
2025-03-10,469.2366027832031
2025-03-11,468.1149597167969
2025-03-12,473.3956604003906
2025-03-13,464.87908935546875
2025-03-14,476.1153869628906
2025-03-17,479.202392578125
2025-03-18,471.0332336425781
2025-03-19,477.33636474609375
2025-03-20,475.71832275390625
2025-03-21,477.2866516113281
2025-03-24,487.7604064941406
2025-03-25,490.5438537597656
2025-03-26,481.5175476074219
2025-03-27,478.77386474609375
2025-03-28,466.16876220703125
2025-03-31,466.1488952636719
2025-04-01,469.9065856933594
2025-04-02,473.336181640625
2025-04-03,447.99676513671875
2025-04-04,420.1722106933594
2025-04-07,421.1861877441406
2025-04-08,413.6012878417969
2025-04-09,463.24615478515625
2025-04-10,443.54327392578125
2025-04-11,451.71466064453125
2025-04-14,454.7765197753906
2025-04-15,455.2834777832031
2025-04-16,441.5550842285156
2025-04-17,441.4755554199219
2025-04-21,430.55047607421875
2025-04-22,441.8533020019531
2025-04-23,451.8737487792969
2025-04-24,464.58819580078125
2025-04-25,469.76739501953125
2025-04-28,469.6182861328125
2025-04-29,472.7198181152344
2025-04-30,472.6601867675781
2025-05-01,478.83349609375
2025-05-02,485.9411926269531
2025-05-05,483.058349609375
2025-05-06,478.5650939941406
2025-05-07,480.4438781738281
2025-05-08,485.4044494628906
2025-05-09,485.0863037109375
2025-05-12,504.84881591796875
2025-05-13,512.5431518554688
2025-05-14,515.6148071289062
2025-05-15,516.1814575195312
2025-05-16,518.4281005859375
2025-05-19,518.9251708984375
2025-05-20,517.1953735351562
2025-05-21,510.0081481933594
2025-05-22,510.9624938964844
2025-05-23,506.2305908203125
2025-05-27,518.1397705078125
2025-05-28,515.8433837890625
2025-05-29,516.8574829101562
2025-05-30,516.0422973632812
2025-06-02,520.1181640625
2025-06-03,524.1838989257812
2025-06-04,525.645263671875
2025-06-05,521.6886596679688
2025-06-06,526.7883911132812
2025-06-09,527.5638427734375
2025-06-10,531.0530395507812
2025-06-11,529.2636108398438
2025-06-12,530.5062866210938
2025-06-13,523.845947265625
2025-06-16,531.132568359375
2025-06-17,525.9533081054688
2025-06-18,525.8638916015625
2025-06-20,523.7166137695312
2025-06-23,529.1017456054688
2025-06-24,537.1928100585938
2025-06-25,538.566162109375
2025-06-26,543.6019287109375
2025-06-27,545.462890625
2025-06-30,548.9959716796875
2025-07-01,544.3681640625
2025-07-02,548.1599731445312
2025-07-03,553.5538940429688
2025-07-07,549.3840942382812
2025-07-08,549.692626953125
2025-07-09,553.5839233398438
2025-07-10,552.7876586914062
2025-07-11,551.543701171875
2025-07-14,553.5439453125
2025-07-15,554.0515747070312
2025-07-16,554.6188354492188
2025-07-17,559.107177734375
2025-07-18,558.5698852539062
2025-07-21,561.4658203125
2025-07-22,558.5598754882812
2025-07-23,561.1076049804688
2025-07-24,562.3018798828125
2025-07-25,563.6553955078125
2025-07-28,565.4168090820312
2025-07-29,564.5410766601562
2025-07-30,565.2974853515625
2025-07-31,562.3018798828125
2025-08-01,551.2251586914062
2025-08-04,561.3961181640625
2025-08-05,557.5845336914062
2025-08-06,564.600830078125
2025-08-07,566.5115356445312
2025-08-08,571.796142578125
2025-08-11,570.1041870117188
2025-08-12,577.269775390625
2025-08-13,577.558349609375
2025-08-14,577.1105346679688
2025-08-15,574.57275390625
2025-08-18,574.3438110351562
2025-08-19,566.5513916015625
2025-08-20,563.1876220703125
2025-08-21,560.5801391601562
2025-08-22,569.2284545898438
2025-08-25,567.58642578125
2025-08-26,569.8653564453125
2025-08-27,570.7412109375
2025-08-28,574.31396484375
2025-08-29,567.666015625
2025-09-02,562.9088745117188
2025-09-03,567.3375854492188
2025-09-04,572.4727783203125
2025-09-05,573.298828125
2025-09-08,576.095458984375
2025-09-09,577.7275390625
2025-09-10,577.9166259765625
2025-09-11,581.2803955078125
2025-09-12,583.8480224609375
2025-09-15,588.8439331054688
2025-09-16,588.3463745117188
2025-09-17,587.172119140625
2025-09-18,592.466552734375
2025-09-19,596.4771728515625
2025-09-22,600.0083618164062
2025-09-23,596.02294921875
2025-09-24,593.9305419921875
2025-09-25,591.3699340820312
2025-09-26,593.801025390625
2025-09-29,596.5509643554688
2025-09-30,598.1849975585938
2025-10-01,601.0545043945312
2025-10-02,603.5255126953125
2025-10-03,600.9848022460938
2025-10-06,605.498291015625
2025-10-07,602.3099975585938
2025-10-08,609.2147216796875
2025-10-09,608.4774169921875
2025-10-10,587.3546142578125
2025-10-13,599.8190307617188
2025-10-14,595.8236694335938
2025-10-15,600.0282592773438
2025-10-16,597.806396484375
2025-10-17,601.7320556640625
2025-10-20,609.3143310546875
2025-10-21,609.1549682617188
2025-10-22,603.286376953125
2025-10-23,608.35791015625
2025-10-24,614.8541259765625
2025-10-27,625.80419921875
2025-10-28,630.6165161132812
2025-10-29,633.4561767578125
2025-10-30,623.7715454101562
2025-10-31,626.780517578125
2025-11-03,629.7796020507812
2025-11-04,616.996337890625
2025-11-05,621.0116577148438
2025-11-06,609.4439086914062
2025-11-07,607.5209350585938
2025-11-10,620.9617919921875
2025-11-11,619.307861328125
2025-11-12,618.8197021484375
2025-11-13,606.1858520507812
2025-11-14,606.64404296875
2025-11-17,601.4630126953125
2025-11-18,594.1397705078125
2025-11-19,597.686767578125
2025-11-20,583.5385131835938
2025-11-21,587.9224853515625
2025-11-24,602.9575805664062
2025-11-25,606.6740112304688
2025-11-26,612.034423828125
2025-11-28,616.996337890625
2025-12-01,614.923828125
2025-12-02,619.7362670898438
2025-12-03,621.2507934570312
2025-12-04,620.6729125976562
2025-12-05,623.20361328125
2025-12-08,622.0079956054688
2025-12-09,622.775146484375
2025-12-10,625.3258666992188
2025-12-11,623.3032836914062
2025-12-12,611.3867797851562
2025-12-15,608.3179931640625
2025-12-16,609.5235595703125
2025-12-17,598.2247924804688
2025-12-18,606.8931884765625
2025-12-19,614.8043212890625
2025-12-22,617.7513427734375
2025-12-23,620.6444702148438
2025-12-24,622.460205078125
2025-12-26,622.4203491210938
2025-12-29,619.4074096679688
2025-12-30,617.9707641601562
2025-12-31,612.8628540039062
2026-01-02,611.6756591796875
2026-01-05,616.5341796875
2026-01-06,621.951416015625
2026-01-07,622.550048828125
2026-01-08,619.0083618164062
2026-01-09,625.173828125
2026-01-12,625.6925659179688
2026-01-13,624.7647705078125
2026-01-14,618.0905151367188
2026-01-15,620.3153076171875
2026-01-16,619.7965087890625
2026-01-20,606.6276245117188
